English,Spanish
a,un / una
about,sobre / acerca de
above,encima de
accept,aceptar
accepted,aceptado
accepting,aceptando
accepts,acepta
according,según
across,a través de
act,actuar
acted,actuó
acting,actuando
acts,actúa
actual,real
actually,en realidad
add,añadir
added,añadido
adding,añadiendo
adds,añade
adjust,ajustar
adjusted,ajustado
adjusting,ajustando
adjusts,ajusta
affect,afectar
affecting,afectando
after,después de
again,otra vez
against,contra
ago,hace
agree,estar de acuerdo
agreed,acordado
ahead,adelante
yourself,tú mismo / usted mismo
